"NHG (voor nieuwe en bestaande klanten)","","","",""
"Rentevastperiode","Annuïtair en lineair","","Aflossingsvrij",""
"1 - 2 jaar","0,85%","q","1,00%","q"
"3 - 5 jaar","0,87%","q","1,02%","q"
"6 - 10 jaar","0,93%","p","1,08%","p"
"11 - 15 jaar","1,21%","p","1,36%","p"
"16 - 20 jaar","1,21%","p","1,36%","p"
"21 - 25 jaar","1,53%","p","1,68%","p"
"26 - 30 jaar","1,53%","p","1,68%","p"
