"4 mrt 2021","NHG","65% MW","65 - 80% MW","80 - 95% MW","> 95% MW"
"1 jaar","0,92%","1,18%","1,27%","1,60%","1,63%"
"5 jaar","0,93%","1,19%","1,28%","1,64%","1,68%"
"10 jaar","1,09%","1,20%","1,29%","1,75%","1,80%"
"15 jaar","1,21%","1,49%","1,53%","1,99%","2,07%"
"20 jaar","1,24%","1,50%","1,54%","2,10%","2,19%"
"25 jaar","1,43%","1,74% ˅","1,75% ˅","2,42%","2,52%"
"30 jaar","1,47%","1,75% ˅","1,76% ˅","2,48%","2,53%"
"Overbruggingsrente*","2,42%","","","",""
