"Aflosvormen: annuïtair en lineair","","","","","","","",""
"3 maart 2021","t/m 60% MW","t/m 70% MW","t/m 80% MW","t/m 85% MW","t/m 90% MW","t/m 95% MW","t/m 100% MW","t/m 106% MW"
"1-2 jaar","1,01%","1,08%","1,09%","1,21%","1,25%","1,35% *","1,43% *","1,55% *"
"3-5 jaar","1,03%","1,12%","1,14%","1,21%","1,28%","1,39% *","1,47% *","1,60% *"
"6-10 jaar","1,06%","1,17%","1,19%","1,28%","1,32%","1,44% *","1,49% *","1,62% *"
"11-15 jaar","1,31%","1,39%","1,39%","1,46%","1,50%","1,73% *","1,76% *","1,88% *"
"16-20 jaar","1,34%","1,45%","1,45%","1,50%","1,60%","1,80% *","1,83% *","1,94% *"
"21-25 jaar","1,61%","1,62%","1,62%","1,77%","1,84%","2,13% *","2,13% *","2,14% *"
"26-30 jaar","1,61%","1,70%","1,70%","1,80%","1,93%","2,14% *","2,14% *","2,23% *"
"Aflosvormen: aflossingsvrij","","","","","","","",""
"3 maart 2021","t/m 60% MW","t/m 70% MW","t/m 80% MW","t/m 85% MW","t/m 90% MW","t/m 95% MW","t/m 100% MW","t/m 106% MW"
"1-2 jaar","1,09%","1,21%","1,23%","1,35%","1,37%","1,48% *","1,54% *","1,66% *"
"3-5 jaar","1,14%","1,21%","1,24%","1,36%","1,40%","1,53% *","1,56% *","1,70% *"
"6-10 jaar","1,16%","1,27%","1,30%","1,40%","1,44%","1,53% *","1,57% *","1,75% *"
"11-15 jaar","1,35%","1,43%","1,43%","1,56%","1,60%","1,79% *","1,89% *","2,04% *"
"16-20 jaar","1,40%","1,51%","1,51%","1,60%","1,70%","1,86% *","1,91% *","2,11% *"
"21-25 jaar","1,64%","1,72%","1,72%","1,87%","1,94%","2,24% *","2,26% *","2,34% *"
"26-30 jaar","1,70%","1,79%","1,79%","1,90%","2,03%","2,24% *","2,26% *","2,43% *"
"*Deze tarieven zijn alleen beschikbaar voor bestaande klanten, bijvoorbeeld bij verlengen of verhogen.","","","","","","","",""
