"NHG (voor nieuwe en","bestaande klanten)","",""
"Rentevastperiode","Annuïtair en lineair","Aflossingsvrij",""
"1 - 2 jaar","0,79%","0,90%",""
"3 - 5 jaar","0,83%","0,94%",""
"6 - 10 jaar","0,88%","0,99%",""
"11 - 15 jaar","1,10%","1,21%",""
"16 - 20 jaar","1,15%","1,26%",""
"21 - 25 jaar","1,40%","1,50%",""
"26 - 30 jaar","q
1,42%","1,57%","q"
