"Rentetarieven van NIBC Direct Hypotheken BV",""
"Tarieven per 18 februari 2021",""
"NIBC Direct Investeringshypotheek",""
"Tarieven voor afloswijzen Aflossingsvrij, Annuïteit en Lineair:",""
"","< 75% MW in"
"Rentevastperiode","verhuurde staat"
"1 jaar vast","2,30%"
"2 jaar vast","2,30%"
"3 jaar vast","2,30%"
"4 jaar vast","2,30%"
"5 jaar vast","2,40%"
"6 jaar vast","2,40%"
"7 jaar vast","2,40%"
"8 jaar vast","2,40%"
"9 jaar vast","2,40%"
"10 jaar vast","2,45%"
