RENTEOVERZICHT,Unnamed: 0,Unnamed: 1,Unnamed: 2,25 februari 2021
,,Marktwaarde,,
Rentevasteperiode,NHG,t/m 60%,t/m 80%,t/m 90% > 90%
Variabel,"1,45%","1,52%","1,62%","1,72% 1,92%"
5 jaar,"1,04%","1,19%","1,29%","1,36% 1,51%"
10 jaar,"1,09%","1,23%","1,33%","1,33% 1,48%"
15 jaar,"1,41%","1,46%","1,56%","1,61% 1,76%"
20 jaar,"1,53%","1,52%","1,60%","1,67% 1,85%"
25 jaar,"1,61%","1,75%","1,80%","1,85% 2,10%"
30 jaar,"1,61%","1,78%","1,83%","1,95% 2,13%"
OVERIGE TARIEVEN,Unnamed: 0
Rente voor een overbruggingskrediet (variabel tarief),"2,77%"
Afsluitkosten voor een overbruggingskrediet,"€ 500,-"
Vergoeding over het bouwdepot t.o.v. hypotheekrente,-/- 1%
Kosten verlengen van het aanbod als de marktrente > de rente in het rente-aanbod,"0,25% p/m"
Toetsrente bij rentevastperiode ≥ 10 jaar,Rente-aanbod
Toetsrente bij rentevastperiode < 10 jaar,AFM
Kosten bij verhoging,"€ 150,-"
Administratiekosten bij acceptatie,"€ 0,-"
Administratiekosten bij wijzigen van de lening of rente (excl. vergoeding),"€ 150,-"
Annuleringskosten tijdens de eerste 4 maanden van het rente- of hypotheekaanbod,"€ 0,-"
Annuleringskosten tijdens de verlengingsperiode van het rente- of hypotheekaanbod,"€ 500,-"
Kosten voor ontslag van hoofdelijke aansprakelijkheid,"€ 150,-"
